val_loss,val_acc,loss,acc
0.6893131732940674,0.550000011920929,0.7884108152283562,0.5104888891537984
0.678396463394165,0.5708000063896179,0.7275362847752042,0.5334666667620341
0.7650647759437561,0.5296000242233276,0.708148290485806,0.5513777777459886
0.7265695333480835,0.5680000185966492,0.6811133501264784,0.5797333336194356
0.7506095170974731,0.5288000106811523,0.6709305690553453,0.5959111111958821
0.6825623512268066,0.6003999710083008,0.6645131949106852,0.6000444445821974
0.6062928438186646,0.6772000193595886,0.6524271517753601,0.6238666667726305
0.6495590806007385,0.6552000045776367,0.6408388258298238,0.6387555557568868
0.5927021503448486,0.6991999745368958,0.6371277276357015,0.6411111111958822
0.6002191305160522,0.6872000098228455,0.6343698296440973,0.6444444442325168
0.567983865737915,0.7167999744415283,0.6238496726777818,0.6549333336088392
0.563943088054657,0.7092000246047974,0.6212741842375862,0.6598222219891018
0.5711860656738281,0.7103999853134155,0.614275060611301,0.6704444445504083
0.5622187256813049,0.7251999974250793,0.6079644946098328,0.6708444442537096
0.5691726207733154,0.6967999935150146,0.5996487370173137,0.6786666667196486
0.5398995876312256,0.734000027179718,0.5954795899920994,0.6822222221586439
0.5836908221244812,0.7003999948501587,0.5901120568911234,0.6879555557568868
0.5930228233337402,0.6732000112533569,0.579989366139306,0.7014666669633653
0.5344722867012024,0.7268000245094299,0.5717717412418789,0.701600000052982
0.5518382787704468,0.7148000001907349,0.5696650420294868,0.70475555551317
