model,sent_dim,train_wv,use_pos,use_parse,baseline,accuracy,f1-score,precision,recall,acc_vs_baseline,f1-score_vs_baseline,precision_vs_baseline,recall_vs_baseline
ff_300-sentdim_False-trainwv,300,False,None,None,ff_300-sentdim_False-trainwv,0.7831199999999999,0.7825633622072506,0.784577034416211,0.78056,0.0,0.0,0.0,0.0
ff_300-sentdim_False-trainwv_0.50-dropout_embed-10-pos_None-parse,300,False,embed,None,ff_300-sentdim_False-trainwv,0.7882399999999999,0.7867214567722183,0.7924038305469892,0.78112,0.005120000000000013,0.004158094564967629,0.00782679613077819,0.0005600000000000049
ff_300-sentdim_False-trainwv_0.50-dropout_one_hot-10-pos_None-parse,300,False,one_hot,None,ff_300-sentdim_False-trainwv,0.7882,0.7867413105642596,0.7921972584962284,0.78136,0.0050800000000000844,0.004177948357008909,0.00762022408001739,0.0008000000000000229
ff_300-sentdim_True-trainwv,300,True,None,None,ff_300-sentdim_True-trainwv,0.86908,0.8704531961211162,0.8614179396788092,0.8796799999999999,0.0,0.0,0.0,0.0
ff_300-sentdim_True-trainwv_0.50-dropout_embed-10-pos_None-parse,300,True,embed,None,ff_300-sentdim_True-trainwv,0.8684799999999999,0.8690457224788911,0.8653236040609137,0.8728,-0.0006000000000000449,-0.0014074736422250431,0.0039056643821044896,-0.006879999999999886
ff_300-sentdim_True-trainwv_0.50-dropout_one_hot-10-pos_None-parse,300,True,one_hot,None,ff_300-sentdim_True-trainwv,0.8683200000000001,0.8718068535825546,0.8493171471927162,0.8955200000000001,-0.0007599999999998719,0.0013536574614384511,-0.01210079248609297,0.015840000000000187
ff_300-sentdim_False-trainwv_0.50-dropout_None-10-pos_filt-parse,300,False,None,filt,ff_300-sentdim_False-trainwv,0.73324,0.7298578199052131,0.7392303273980471,0.72072,-0.049879999999999924,-0.0527055423020375,-0.0453467070181639,-0.059840000000000004
ff_300-sentdim_False-trainwv_0.50-dropout_embed-10-pos_filt-parse,300,False,embed,filt,ff_300-sentdim_False-trainwv,0.74708,0.748258151849345,0.7447887770468415,0.75176,-0.03603999999999996,-0.03430521035790568,-0.03978825736936942,-0.028800000000000048
ff_300-sentdim_False-trainwv_0.50-dropout_one_hot-10-pos_filt-parse,300,False,one_hot,filt,ff_300-sentdim_False-trainwv,0.73192,0.7369701726844585,0.7233436055469954,0.75112,-0.05119999999999991,-0.04559318952279212,-0.06123342886921557,-0.02944000000000002
ff_300-sentdim_True-trainwv_0.50-dropout_None-10-pos_filt-parse,300,True,None,filt,ff_300-sentdim_True-trainwv,0.8540399999999999,0.8549970196701768,0.8494275562574023,0.86064,-0.01503999999999994,-0.015456176450939331,-0.011990383421406904,-0.019039999999999942
ff_300-sentdim_True-trainwv_0.50-dropout_embed-10-pos_filt-parse,300,True,embed,filt,ff_300-sentdim_True-trainwv,0.85516,0.8522824623669073,0.8695579788562391,0.83568,-0.013919999999999929,-0.018170733754208857,0.008140039177429892,-0.04399999999999993
ff_300-sentdim_True-trainwv_0.50-dropout_one_hot-10-pos_filt-parse,300,True,one_hot,filt,ff_300-sentdim_True-trainwv,0.8551200000000001,0.8555591003349816,0.8529739185750637,0.85816,-0.013959999999999972,-0.01489409578613454,-0.008444021103745536,-0.021519999999999883
