model,sent_dim,train_wv,use_pos,use_parse,baseline,accuracy,f1-score,precision,recall,acc_vs_baseline,f1-score_vs_baseline,precision_vs_baseline,recall_vs_baseline
ff_300-sentdim_False-trainwv,300,False,None,None,ff_300-sentdim_False-trainwv,0.78608,0.7814466693910911,0.7987468671679198,0.76488,,,,
ff_300-sentdim_False-trainwv_0.50-dropout_None-10-pos_filt-parse,300,False,None,filt,ff_300-sentdim_False-trainwv,0.72712,0.7356223841264921,0.7133944678292243,0.75928,,,,
ff_300-sentdim_False-trainwv_0.50-dropout_embed-10-pos_None-parse,300,False,embed,None,ff_300-sentdim_False-trainwv,0.79076,0.7895901210731668,0.7940296092549146,0.7852,,,,
ff_300-sentdim_False-trainwv_0.50-dropout_embed-10-pos_filt-parse,300,False,embed,filt,ff_300-sentdim_False-trainwv,0.74208,0.7518090839107007,0.7244807121661722,0.78128,,,,
ff_300-sentdim_False-trainwv_0.50-dropout_one_hot-10-pos_None-parse,300,False,one_hot,None,ff_300-sentdim_False-trainwv,0.78852,0.7923980052617112,0.7781290969383821,0.8072,,,,
ff_300-sentdim_False-trainwv_0.50-dropout_one_hot-10-pos_filt-parse,300,False,one_hot,filt,ff_300-sentdim_False-trainwv,0.7296,0.7346938775510203,0.7211093990755008,0.7488,,,,
ff_300-sentdim_True-trainwv,300,True,None,None,ff_300-sentdim_True-trainwv,0.86988,0.8706200532951518,0.8656964328086688,0.8756,0.0,0.0,0.0,0.0
ff_300-sentdim_True-trainwv_0.50-dropout_None-10-pos_filt-parse,300,True,None,filt,ff_300-sentdim_True-trainwv,0.85724,0.8555937689662149,0.8655751125665165,0.84584,-0.012639999999999985,-0.015026284328936934,-0.00012132024215227855,-0.02976000000000001
ff_300-sentdim_True-trainwv_0.50-dropout_embed-10-pos_None-parse,300,True,embed,None,ff_300-sentdim_True-trainwv,0.87244,0.871726801013636,0.8766281045222878,0.86688,0.0025600000000000067,0.00110674771848418,0.010931671713618973,-0.008720000000000061
ff_300-sentdim_True-trainwv_0.50-dropout_embed-10-pos_filt-parse,300,True,embed,filt,ff_300-sentdim_True-trainwv,0.85824,0.8571313391921309,0.8638875345359986,0.85048,-0.011639999999999984,-0.013488714103020882,-0.0018088982726701675,-0.02512000000000003
ff_300-sentdim_True-trainwv_0.50-dropout_one_hot-10-pos_None-parse,300,True,one_hot,None,ff_300-sentdim_True-trainwv,0.86948,0.8638317406000917,0.902904998691442,0.828,-0.00039999999999995595,-0.006788312695060084,0.037208565882773215,-0.04760000000000009
ff_300-sentdim_True-trainwv_0.50-dropout_one_hot-10-pos_filt-parse,300,True,one_hot,filt,ff_300-sentdim_True-trainwv,0.85208,0.8501256383237416,0.8615081320847708,0.83904,-0.017800000000000038,-0.020494414971410246,-0.004188300723897975,-0.03656000000000004
