model,sent_dim,train_wv,use_pos,use_parse,baseline,accuracy,f1-score,precision,recall,acc_vs_baseline,f1-score_vs_baseline,precision_vs_baseline,recall_vs_baseline
lstm_300-sentdim_False-trainwv,300,False,None,None,lstm_300-sentdim_False-trainwv,0.8464,0.8539146313627026,0.8140867546786595,0.89784,0.0,0.0,0.0,0.0
lstm_300-sentdim_False-trainwv_0.50-dropout_None-10-pos_filt-parse,300,False,None,filt,lstm_300-sentdim_False-trainwv,0.80696,0.8149256020862095,0.782631113730112,0.85,-0.03944000000000003,-0.03898902927649317,-0.03145564094854758,-0.047839999999999994
lstm_300-sentdim_False-trainwv_0.50-dropout_embed-10-pos_None-parse,300,False,embed,None,lstm_300-sentdim_False-trainwv,0.8581200000000001,0.8596192662365931,0.8506305318398998,0.8688,0.011720000000000064,0.005704634873890502,0.03654377716124024,-0.029039999999999955
lstm_300-sentdim_False-trainwv_0.50-dropout_embed-10-pos_filt-parse,300,False,embed,filt,lstm_300-sentdim_False-trainwv,0.80252,0.8161060826163071,0.7635742663971562,0.8764,-0.04388000000000003,-0.0378085487463955,-0.05051248828150334,-0.021440000000000015
lstm_300-sentdim_False-trainwv_0.50-dropout_one_hot-10-pos_None-parse,300,False,one_hot,None,lstm_300-sentdim_False-trainwv,0.8535200000000001,0.8548553309552119,0.8471327572663001,0.86272,0.007120000000000015,0.0009406995925093087,0.033046002587640566,-0.03511999999999993
lstm_300-sentdim_False-trainwv_0.50-dropout_one_hot-10-pos_filt-parse,300,False,one_hot,filt,lstm_300-sentdim_False-trainwv,0.8018,0.8004510490918609,0.8059362582110129,0.79504,-0.044600000000000084,-0.05346358227084169,-0.00815049646764665,-0.1028
lstm_300-sentdim_True-trainwv,300,True,None,None,lstm_300-sentdim_True-trainwv,0.8687600000000001,0.8673861202053272,0.8765623723551997,0.8584,0.0,0.0,0.0,0.0
lstm_300-sentdim_True-trainwv_0.50-dropout_None-10-pos_filt-parse,300,True,None,filt,lstm_300-sentdim_True-trainwv,0.84364,0.8465433988929455,0.8311107685192323,0.86256,-0.02512000000000003,-0.02084272131238174,-0.04545160383596747,0.0041599999999999415
lstm_300-sentdim_True-trainwv_0.50-dropout_embed-10-pos_None-parse,300,True,embed,None,lstm_300-sentdim_True-trainwv,0.8682,0.8679517492886626,0.8695896571107363,0.8663200000000001,-0.0005600000000000048,0.0005656290833353506,-0.006972715244463411,0.007919999999999927
lstm_300-sentdim_True-trainwv_0.50-dropout_embed-10-pos_filt-parse,300,True,embed,filt,lstm_300-sentdim_True-trainwv,0.8346,0.8320812182741116,0.8449484536082474,0.8196,-0.03415999999999997,-0.035304901931215604,-0.031613918746952296,-0.038800000000000064
lstm_300-sentdim_True-trainwv_0.50-dropout_one_hot-10-pos_None-parse,300,True,one_hot,None,lstm_300-sentdim_True-trainwv,0.8616,0.8577770470240051,0.882144064930673,0.83472,-0.007159999999999943,-0.009609073181322092,0.005581692575473253,-0.02368000000000004
lstm_300-sentdim_True-trainwv_0.50-dropout_one_hot-10-pos_filt-parse,300,True,one_hot,filt,lstm_300-sentdim_True-trainwv,0.83704,0.844610572888855,0.8071147397579822,0.88576,-0.03171999999999997,-0.022775547316472244,-0.06944763259721752,0.02735999999999994
